x;time;y;z;x_coords;y_coords
0.026272577996715927;0.6815642458100558;1.174061433447099;2.5641025641025643;0;6.637347294938918
0.022988505747126436;0.6829608938547486;1.1331058020477816;2.769230769230769;0;6.63455497382199
0.022988505747126436;0.6843575418994414;1.0511945392491469;2.6666666666666665;0;6.631762652705061
0.029556650246305417;0.6857541899441341;1.0102389078498293;2.6666666666666665;0;6.628970331588133
0.029556650246305417;0.6871508379888268;0.9829351535836177;2.6666666666666665;0;6.626178010471204
0.029556650246305417;0.6885474860335195;0.9283276450511946;2.769230769230769;0;6.623385689354276
0.0361247947454844;0.6899441340782123;0.9010238907849829;2.6666666666666665;0;6.620593368237348
0.03940886699507389;0.6913407821229051;0.8600682593856656;2.6666666666666665;0;6.617801047120419
0.03940886699507389;0.6927374301675977;0.8191126279863481;2.6666666666666665;0;6.615008726003491
0.04597701149425287;0.6941340782122905;0.7781569965870307;2.769230769230769;0;6.612216404886562
0.04926108374384237;0.6955307262569833;0.7235494880546075;2.769230769230769;0;6.609424083769634
0.04926108374384237;0.696927374301676;0.6825938566552902;2.769230769230769;0;6.606631762652706
0.059113300492610835;0.6983240223463687;0.6689419795221843;2.9743589743589745;0;6.603839441535777
0.059113300492610835;0.6997206703910615;0.6279863481228669;2.871794871794872;0;6.601047120418848
0.06568144499178982;0.7011173184357541;0.6006825938566553;2.871794871794872;0;6.59825479930192
0.06896551724137931;0.702513966480447;0.5870307167235495;2.9743589743589745;0;6.5954624781849915
0.0722495894909688;0.7039106145251397;0.5597269624573379;2.871794871794872;0;6.592670157068063
0.07881773399014778;0.7053072625698323;0.5324232081911263;2.769230769230769;0;6.5898778359511345
0.07881773399014778;0.7067039106145251;0.5187713310580204;2.9743589743589745;0;6.587085514834206
0.07881773399014778;0.708100558659218;0.5324232081911263;2.871794871794872;0;6.5842931937172775
0.07881773399014778;0.7094972067039106;0.5187713310580204;2.9743589743589745;0;6.581500872600349
0.08210180623973727;0.7108938547486033;0.5324232081911263;2.9743589743589745;0;6.5787085514834205
0.07881773399014778;0.712290502793296;0.5187713310580204;2.9743589743589745;0;6.575916230366492
0.07881773399014778;0.7136871508379888;0.5051194539249146;3.076923076923077;0;6.5731239092495635
0.07881773399014778;0.7150837988826816;0.5187713310580204;2.871794871794872;0;6.570331588132635
0.07881773399014778;0.7164804469273742;0.5187713310580204;2.9743589743589745;0;6.567539267015707
0.07881773399014778;0.717877094972067;0.5324232081911263;2.769230769230769;0;6.564746945898778
0.08210180623973727;0.7192737430167598;0.5187713310580204;2.9743589743589745;0;6.561954624781849
0.07881773399014778;0.7206703910614525;0.5187713310580204;2.9743589743589745;0;6.559162303664921
0.07881773399014778;0.7220670391061452;0.5187713310580204;2.9743589743589745;0;6.556369982547993
0.08210180623973727;0.723463687150838;0.5187713310580204;2.871794871794872;0;6.553577661431064
0.07881773399014778;0.7248603351955307;0.5187713310580204;2.5641025641025643;0;6.550785340314136
0.08210180623973727;0.7262569832402235;0.5324232081911263;2.9743589743589745;0;6.547993019197207
0.0722495894909688;0.7276536312849162;0.5187713310580204;2.9743589743589745;0;6.545200698080279
0.08210180623973727;0.7290502793296089;0.5051194539249146;2.871794871794872;0;6.542408376963351
0.09195402298850575;0.7304469273743017;0.5051194539249146;2.769230769230769;0;6.539616055846422
0.09523809523809523;0.7318435754189945;0.5051194539249146;2.9743589743589745;0;6.536823734729494
0.09195402298850575;0.7332402234636871;0.4641638225255973;2.871794871794872;0;6.534031413612565
0.09523809523809523;0.7346368715083799;0.4778156996587031;2.9743589743589745;0;6.531239092495637
0.09852216748768473;0.7360335195530725;0.45051194539249145;2.9743589743589745;0;6.528446771378709
0.10180623973727422;0.7374301675977654;0.43686006825938567;2.5641025641025643;0;6.52565445026178
0.10509031198686371;0.7388268156424581;0.4641638225255973;3.076923076923077;0;6.522862129144851
0.10837438423645321;0.7402234636871508;0.40955631399317405;2.769230769230769;0;6.520069808027923
0.11494252873563218;0.7416201117318435;0.39590443686006827;3.076923076923077;0;6.517277486910995
0.11822660098522167;0.7430167597765364;0.3822525597269625;3.076923076923077;0;6.514485165794066
0.12151067323481117;0.744413407821229;0.36860068259385664;2.9743589743589745;0;6.511692844677138
0.13464696223316913;0.7458100558659218;0.35494880546075086;3.1794871794871793;0;6.508900523560209
0.13464696223316913;0.7472067039106145;0.3412969283276451;3.1794871794871793;0;6.506108202443281
0.13793103448275862;0.7486033519553073;0.31399317406143346;3.1794871794871793;0;6.503315881326353
0.13793103448275862;0.75;0.28668941979522183;3.282051282051282;0;6.500523560209424
0.1510673234811166;0.7513966480446927;0.28668941979522183;3.1794871794871793;0;6.497731239092496
0.1477832512315271;0.7527932960893854;0.24573378839590443;3.282051282051282;0;6.494938917975567
0.15435139573070608;0.7541899441340782;0.2593856655290102;3.282051282051282;0;6.492146596858639
0.16091954022988506;0.755586592178771;0.24573378839590443;3.282051282051282;0;6.48935427574171
0.16091954022988506;0.7569832402234636;0.23208191126279865;3.3846153846153846;0;6.486561954624782
0.16748768472906403;0.7583798882681564;0.23208191126279865;3.4871794871794872;0;6.483769633507853
0.16420361247947454;0.7597765363128492;0.24573378839590443;3.3846153846153846;0;6.480977312390925
0.16748768472906403;0.7611731843575419;0.23208191126279865;3.3846153846153846;0;6.478184991273997
0.17077175697865354;0.7625698324022346;0.23208191126279865;3.3846153846153846;0;6.475392670157068
0.180623973727422;0.7639664804469273;0.23208191126279865;3.1794871794871793;0;6.47260034904014
0.17733990147783252;0.7653631284916201;0.20477815699658702;3.282051282051282;0;6.469808027923211
0.18719211822660098;0.7667597765363129;0.21843003412969283;3.282051282051282;0;6.467015706806283
0.19704433497536947;0.7681564245810055;0.21843003412969283;3.1794871794871793;0;6.464223385689355
0.20689655172413793;0.7695530726256983;0.20477815699658702;3.076923076923077;0;6.461431064572426
0.2233169129720854;0.770949720670391;0.19112627986348124;3.3846153846153846;0;6.458638743455498
0.23645320197044334;0.7723463687150838;0.15017064846416384;3.4871794871794872;0;6.455846422338569
0.25287356321839083;0.7737430167597765;0.16382252559726962;3.3846153846153846;0;6.453054101221641
0.27257799671592775;0.7751396648044693;0.13651877133105803;3.4871794871794872;0;6.450261780104712
0.2857142857142857;0.7765363128491619;0.12286689419795221;3.3846153846153846;0;6.447469458987784
0.30870279146141216;0.7779329608938548;0.12286689419795221;3.58974358974359;0;6.444677137870855
0.3185550082101806;0.7793296089385475;0.10921501706484642;3.4871794871794872;0;6.441884816753927
0.33169129720853857;0.7807262569832402;0.10921501706484642;3.4871794871794872;0;6.439092495636999
0.34811165845648606;0.7821229050279329;0.10921501706484642;3.6923076923076925;0;6.43630017452007
0.35139573070607555;0.7835195530726258;0.08191126279863481;3.4871794871794872;0;6.433507853403142
0.367816091954023;0.7849162011173184;0.09556313993174062;3.58974358974359;0;6.430715532286213
0.367816091954023;0.7863128491620112;0.09556313993174062;3.6923076923076925;0;6.427923211169285
0.39080459770114945;0.7877094972067038;0.06825938566552901;3.7948717948717947;0;6.4251308900523565
0.39408866995073893;0.7891061452513967;0.040955631399317405;3.7948717948717947;0;6.4223385689354275
0.41379310344827586;0.7905027932960894;0.08191126279863481;3.6923076923076925;0;6.419546247818499
0.4269293924466338;0.791899441340782;0.08191126279863481;3.8974358974358974;0;6.4167539267015705
0.4367816091954023;0.7932960893854748;0.08191126279863481;3.7948717948717947;0;6.4139616055846425
0.45648604269293924;0.7946927374301677;0.08191126279863481;3.6923076923076925;0;6.4111692844677135
0.4663382594417077;0.7960893854748603;0.06825938566552901;3.6923076923076925;0;6.408376963350785
0.4794745484400657;0.797486033519553;0.06825938566552901;3.6923076923076925;0;6.4055846422338565
0.49589490968801314;0.7988826815642458;0.08191126279863481;3.6923076923076925;0;6.402792321116928
0.5123152709359606;0.8002793296089385;0.06825938566552901;3.4871794871794872;0;6.4
0.5221674876847291;0.8016759776536313;0.06825938566552901;3.7948717948717947;0;6.397207678883071
0.5385878489326765;0.803072625698324;0.10921501706484642;3.58974358974359;0;6.394415357766143
0.555008210180624;0.8044692737430167;0.09556313993174062;3.6923076923076925;0;6.391623036649214
0.5747126436781609;0.8058659217877094;0.09556313993174062;3.6923076923076925;0;6.388830715532286
0.5845648604269293;0.8072625698324023;0.12286689419795221;3.58974358974359;0;6.386038394415358
0.6075533661740559;0.8086592178770949;0.10921501706484642;3.6923076923076925;0;6.383246073298429
0.6239737274220033;0.8100558659217877;0.13651877133105803;3.6923076923076925;0;6.3804537521815
0.6469622331691297;0.8114525139664803;0.13651877133105803;3.58974358974359;0;6.377661431064572
0.6633825944170771;0.8128491620111732;0.13651877133105803;3.4871794871794872;0;6.374869109947644
0.6830870279146142;0.8142458100558659;0.15017064846416384;3.58974358974359;0;6.372076788830715
0.7027914614121511;0.8156424581005586;0.15017064846416384;3.58974358974359;0;6.369284467713787
0.722495894909688;0.8170391061452513;0.16382252559726962;3.4871794871794872;0;6.366492146596858
0.7454844006568144;0.8184357541899442;0.17747440273037543;3.4871794871794872;0;6.36369982547993
0.7717569786535303;0.8198324022346368;0.20477815699658702;3.3846153846153846;0;6.360907504363002
0.7881773399014779;0.8212290502793296;0.19112627986348124;3.282051282051282;0;6.358115183246073
0.8177339901477833;0.8226256983240223;0.21843003412969283;3.282051282051282;0;6.355322862129145
0.8308702791461412;0.8240223463687151;0.20477815699658702;3.282051282051282;0;6.352530541012216
0.8538587848932676;0.8254189944134078;0.21843003412969283;3.282051282051282;0;6.349738219895288
0.8669950738916257;0.8268156424581006;0.23208191126279865;3.3846153846153846;0;6.34694589877836
0.8768472906403941;0.8282122905027932;0.23208191126279865;3.282051282051282;0;6.344153577661431
0.8735632183908046;0.8296089385474861;0.19112627986348124;3.3846153846153846;0;6.341361256544502
0.896551724137931;0.8310055865921788;0.23208191126279865;3.3846153846153846;0;6.338568935427574
0.9064039408866995;0.8324022346368715;0.21843003412969283;3.282051282051282;0;6.335776614310646
0.8998357963875205;0.8337988826815642;0.2593856655290102;3.076923076923077;0;6.332984293193717
0.916256157635468;0.8351955307262571;0.28668941979522183;3.282051282051282;0;6.330191972076789
0.9064039408866995;0.8365921787709497;0.27303754266211605;3.1794871794871793;0;6.32739965095986
0.9261083743842364;0.8379888268156425;0.28668941979522183;3.076923076923077;0;6.324607329842932
0.9326765188834154;0.8393854748603351;0.3003412969283277;2.9743589743589745;0;6.321815008726004
0.9425287356321839;0.8407821229050279;0.32764505119453924;2.9743589743589745;0;6.319022687609075
0.9523809523809523;0.8421787709497207;0.32764505119453924;3.076923076923077;0;6.316230366492147
0.9622331691297209;0.8435754189944134;0.32764505119453924;2.9743589743589745;0;6.313438045375218
0.9819376026272578;0.8449720670391061;0.31399317406143346;2.871794871794872;0;6.31064572425829
0.9885057471264368;0.8463687150837989;0.36860068259385664;2.871794871794872;0;6.307853403141362
1.0016420361247949;0.8477653631284916;0.36860068259385664;2.769230769230769;0;6.305061082024433
1.0147783251231528;0.8491620111731844;0.3822525597269625;2.6666666666666665;0;6.302268760907504
1.0410509031198687;0.8505586592178771;0.40955631399317405;2.5641025641025643;0;6.299476439790576
1.0574712643678161;0.8519553072625697;0.4232081911262799;2.769230769230769;0;6.296684118673648
1.064039408866995;0.8533519553072626;0.4232081911262799;2.5641025641025643;0;6.293891797556719
1.0738916256157636;0.8547486033519553;0.45051194539249145;2.6666666666666665;0;6.291099476439791
1.083743842364532;0.856145251396648;0.43686006825938567;2.5641025641025643;0;6.288307155322862
1.083743842364532;0.8575418994413407;0.4641638225255973;2.4615384615384617;0;6.285514834205934
1.1067323481116584;0.8589385474860336;0.4641638225255973;2.5641025641025643;0;6.282722513089006
1.110016420361248;0.8603351955307262;0.4641638225255973;2.358974358974359;0;6.279930191972077
1.1198686371100164;0.861731843575419;0.49146757679180886;2.5641025641025643;0;6.277137870855149
1.1362889983579638;0.8631284916201116;0.5051194539249146;2.4615384615384617;0;6.27434554973822
1.1527093596059113;0.8645251396648045;0.5187713310580204;2.2564102564102564;0;6.271553228621292
1.1527093596059113;0.8659217877094972;0.5187713310580204;2.2564102564102564;0;6.2687609075043635
1.1822660098522169;0.8673184357541899;0.5187713310580204;2.358974358974359;0;6.265968586387435
1.1756978653530377;0.8687150837988826;0.5460750853242321;2.358974358974359;0;6.263176265270506
1.2052545155993433;0.8701117318435755;0.5460750853242321;2.2564102564102564;0;6.260383944153578
1.1986863711001643;0.8715083798882681;0.5733788395904437;2.2564102564102564;0;6.2575916230366495
1.2118226600985222;0.8729050279329609;0.5597269624573379;2.2564102564102564;0;6.2547993019197206
1.2216748768472907;0.8743016759776536;0.6006825938566553;2.358974358974359;0;6.2520069808027925
1.2348111658456487;0.8756983240223463;0.5870307167235495;2.1538461538461537;0;6.2492146596858635
1.2413793103448276;0.8770949720670391;0.6006825938566553;2.1538461538461537;0;6.2464223385689355
1.2413793103448276;0.8784916201117319;0.6143344709897611;2.1538461538461537;0;6.243630017452007
1.2545155993431856;0.8798882681564245;0.6279863481228669;2.1538461538461537;0;6.2408376963350785
1.2807881773399015;0.8812849162011173;0.6279863481228669;2.1538461538461537;0;6.23804537521815
1.2742200328407225;0.8826815642458101;0.6552901023890785;2.051282051282051;0;6.235253054101221
1.284072249589491;0.8840782122905028;0.6689419795221843;1.9487179487179487;0;6.232460732984293
1.297208538587849;0.8854748603351955;0.6416382252559727;1.9487179487179487;0;6.229668411867364
1.3103448275862069;0.8868715083798882;0.6825938566552902;1.9487179487179487;0;6.226876090750436
1.3267651888341543;0.888268156424581;0.6825938566552902;1.9487179487179487;0;6.224083769633507
1.3366174055829227;0.8896648044692738;0.7235494880546075;2.051282051282051;0;6.221291448516579
1.3431855500821017;0.8910614525139664;0.7235494880546075;1.5384615384615385;0;6.218499127399651
1.3464696223316912;0.8924581005586592;0.7372013651877133;1.8461538461538463;0;6.215706806282722
1.3497536945812807;0.893854748603352;0.7508532423208191;1.8461538461538463;0;6.212914485165794
1.3661740558292284;0.8952513966480447;0.764505119453925;1.9487179487179487;0;6.210122164048865
1.3957307060755337;0.8966480446927374;0.764505119453925;1.7435897435897436;0;6.207329842931937
1.3990147783251232;0.8980446927374302;0.7918088737201365;1.8461538461538463;0;6.204537521815009
1.4154351395730707;0.8994413407821229;0.8327645051194539;1.8461538461538463;0;6.20174520069808
1.4285714285714286;0.9008379888268156;0.8600682593856656;1.7435897435897436;0;6.198952879581152
1.4417077175697866;0.9022346368715084;0.8464163822525598;1.641025641025641;0;6.196160558464223
1.4252873563218391;0.903631284916201;0.8327645051194539;1.641025641025641;0;6.193368237347295
1.458128078817734;0.9050279329608939;0.8873720136518771;1.641025641025641;0;6.190575916230366
1.4679802955665024;0.9064245810055866;0.8873720136518771;1.641025641025641;0;6.187783595113438
1.4876847290640394;0.9078212290502793;0.9010238907849829;1.8461538461538463;0;6.184991273996509
1.4942528735632183;0.909217877094972;0.9010238907849829;1.641025641025641;0;6.182198952879581
1.5073891625615763;0.9106145251396647;0.9146757679180887;1.641025641025641;0;6.179406631762653
1.5270935960591132;0.9120111731843575;0.9419795221843004;1.7435897435897436;0;6.176614310645724
1.5270935960591132;0.9134078212290503;0.9419795221843004;1.641025641025641;0;6.173821989528796
1.5402298850574712;0.9148044692737429;0.9965870307167235;1.641025641025641;0;6.171029668411867
1.5238095238095237;0.9162011173184357;0.9829351535836177;1.435897435897436;0;6.168237347294939
1.5566502463054188;0.9175977653631285;1.0102389078498293;1.641025641025641;0;6.165445026178011
1.5632183908045978;0.9189944134078212;1.0375426621160408;1.641025641025641;0;6.162652705061082
1.5763546798029557;0.9203910614525139;1.0511945392491469;1.2307692307692308;0;6.159860383944153
1.5665024630541873;0.9217877094972067;1.0648464163822526;1.641025641025641;0;6.157068062827225
1.5763546798029557;0.9231843575418994;1.0784982935153584;1.435897435897436;0;6.154275741710297
1.5763546798029557;0.9245810055865922;1.0921501706484642;1.435897435897436;0;6.151483420593368
1.5697865353037768;0.9259776536312849;1.0921501706484642;1.3333333333333333;0;6.14869109947644
1.5632183908045978;0.9273743016759776;1.10580204778157;1.3333333333333333;0;6.145898778359511
1.5566502463054188;0.9287709497206704;1.1194539249146758;1.1282051282051282;0;6.143106457242583
1.5599343185550083;0.9301675977653632;1.10580204778157;1.1282051282051282;0;6.140314136125655
1.5533661740558293;0.9315642458100558;1.1467576791808873;1.435897435897436;0;6.137521815008726
1.5435139573070606;0.9329608938547486;1.1331058020477816;1.3333333333333333;0;6.134729493891798
1.5467980295566504;0.9343575418994414;1.174061433447099;1.2307692307692308;0;6.131937172774869
1.5467980295566504;0.9357541899441341;1.174061433447099;1.2307692307692308;0;6.129144851657941
1.5402298850574712;0.9371508379888268;1.2013651877133107;1.1282051282051282;0;6.126352530541013
1.5369458128078817;0.9385474860335195;1.174061433447099;1.2307692307692308;0;6.123560209424084
1.5402298850574712;0.9399441340782123;1.2150170648464165;1.1282051282051282;0;6.120767888307155
1.5467980295566504;0.9413407821229051;1.242320819112628;0.9230769230769231;0;6.117975567190227
1.5369458128078817;0.9427374301675977;1.2559726962457338;1.1282051282051282;0;6.115183246073299
1.5073891625615763;0.9441340782122905;1.2286689419795223;1.0256410256410255;0;6.11239092495637
1.5336617405582922;0.9455307262569832;1.2832764505119454;1.1282051282051282;0;6.109598603839442
1.5303776683087027;0.946927374301676;1.2969283276450512;1.0256410256410255;0;6.106806282722513
1.5435139573070606;0.9483240223463687;1.2969283276450512;0.9230769230769231;0;6.104013961605585
1.5467980295566504;0.9497206703910615;1.3515358361774743;0.9230769230769231;0;6.101221640488657
1.5500821018062398;0.9511173184357541;1.3651877133105803;0.9230769230769231;0;6.098429319371728
1.5632183908045978;0.952513966480447;1.378839590443686;0.8205128205128205;0;6.0956369982547995
1.5796387520525452;0.9539106145251397;1.4061433447098977;0.8205128205128205;0;6.092844677137871
1.5960591133004927;0.9553072625698323;1.4334470989761092;0.9230769230769231;0;6.0900523560209425
1.61247947454844;0.9567039106145251;1.4334470989761092;0.9230769230769231;0;6.0872600349040145
1.6157635467980296;0.958100558659218;1.447098976109215;0.9230769230769231;0;6.0844677137870855
1.6091954022988506;0.9594972067039106;1.447098976109215;0.9230769230769231;0;6.0816753926701566
1.5862068965517242;0.9608938547486033;1.4061433447098977;0.9230769230769231;0;6.0788830715532285
1.5927750410509032;0.962290502793296;1.4061433447098977;1.0256410256410255;0;6.0760907504363
1.5993431855500821;0.9636871508379888;1.3924914675767919;1.0256410256410255;0;6.0732984293193715
1.5730706075533663;0.9650837988826816;1.4061433447098977;1.0256410256410255;0;6.070506108202443
1.5894909688013137;0.9664804469273742;1.4061433447098977;0.8205128205128205;0;6.0677137870855145
1.5697865353037768;0.967877094972067;1.4061433447098977;1.0256410256410255;0;6.064921465968586
1.5730706075533663;0.9692737430167598;1.4061433447098977;0.9230769230769231;0;6.062129144851658
1.5829228243021347;0.9706703910614525;1.4334470989761092;1.0256410256410255;0;6.059336823734729
1.5829228243021347;0.9720670391061452;1.4744027303754266;0.9230769230769231;0;6.056544502617801
1.5796387520525452;0.973463687150838;1.4744027303754266;0.717948717948718;0;6.053752181500872
1.5894909688013137;0.9748603351955307;1.4880546075085324;0.8205128205128205;0;6.050959860383944
1.6091954022988506;0.9762569832402235;1.5972696245733788;0.6153846153846154;0;6.048167539267016
1.6059113300492611;0.9776536312849162;1.6382252559726962;0.6153846153846154;0;6.045375218150087
1.6059113300492611;0.9790502793296089;1.6928327645051195;0.6153846153846154;0;6.042582897033158
1.6026272577996716;0.9804469273743016;1.7201365187713311;0.6153846153846154;0;6.03979057591623
1.6354679802955665;0.9818435754189945;1.8020477815699658;0.717948717948718;0;6.036998254799302
1.6157635467980296;0.9832402234636871;1.8430034129692834;0.6153846153846154;0;6.034205933682373
1.632183908045977;0.9846368715083799;1.870307167235495;0.5128205128205128;0;6.031413612565445
1.632183908045977;0.9860335195530725;1.8839590443686007;0.5128205128205128;0;6.028621291448516
1.6223316912972086;0.9874301675977654;1.924914675767918;0.6153846153846154;0;6.025828970331588
1.625615763546798;0.9888268156424581;1.9385665529010239;0.5128205128205128;0;6.02303664921466
1.632183908045977;0.9902234636871508;1.9385665529010239;0.6153846153846154;0;6.020244328097731
1.6288998357963875;0.9916201117318435;1.9658703071672354;0.717948717948718;0;6.017452006980803
1.632183908045977;0.9930167597765364;1.9385665529010239;0.3076923076923077;0;6.014659685863874
1.632183908045977;0.994413407821229;1.924914675767918;0.6153846153846154;0;6.011867364746946
1.632183908045977;0.9958100558659218;1.924914675767918;0.6153846153846154;0;6.009075043630018
1.638752052545156;0.9972067039106145;1.8839590443686007;0.717948717948718;0;6.006282722513089
1.625615763546798;0.9986033519553073;1.8839590443686007;0.6153846153846154;0;6.00349040139616
1.638752052545156;1.0;1.870307167235495;0.717948717948718;0;6.000698080279232
1.6223316912972086;1.0013966480446927;1.8430034129692834;0.6153846153846154;0;5.997905759162304
1.632183908045977;1.0027932960893855;1.8293515358361774;0.5128205128205128;0;5.995113438045375
1.625615763546798;1.0041899441340782;1.8020477815699658;0.41025641025641024;0;5.992321116928447
1.6091954022988506;1.005586592178771;1.8020477815699658;0.717948717948718;0;5.989528795811518
1.61247947454844;1.0069832402234637;1.7610921501706485;0.6153846153846154;0;5.98673647469459
1.61247947454844;1.0083798882681563;1.7064846416382253;0.717948717948718;0;5.983944153577662
1.6091954022988506;1.0097765363128492;1.7064846416382253;0.5128205128205128;0;5.981151832460733
1.6091954022988506;1.011173184357542;1.6791808873720135;0.6153846153846154;0;5.978359511343804
1.5862068965517242;1.0125698324022345;1.6655290102389078;0.6153846153846154;0;5.975567190226876
1.5993431855500821;1.0139664804469273;1.6109215017064846;0.717948717948718;0;5.972774869109948
1.5763546798029557;1.01536312849162;1.5972696245733788;0.8205128205128205;0;5.96998254799302
1.5894909688013137;1.0167597765363128;1.5563139931740615;0.717948717948718;0;5.967190226876091
1.5730706075533663;1.0181564245810055;1.5426621160409557;0.717948717948718;0;5.964397905759162
1.5665024630541873;1.0195530726256983;1.52901023890785;0.9230769230769231;0;5.961605584642234
1.5500821018062398;1.020949720670391;1.4744027303754266;0.8205128205128205;0;5.958813263525306
1.5566502463054188;1.0223463687150838;1.4744027303754266;0.9230769230769231;0;5.956020942408377
1.5369458128078817;1.0237430167597765;1.4334470989761092;0.717948717948718;0;5.953228621291449
1.5533661740558293;1.0251396648044693;1.4197952218430034;0.9230769230769231;0;5.95043630017452
1.5402298850574712;1.026536312849162;1.3924914675767919;0.8205128205128205;0;5.947643979057592
1.5270935960591132;1.0279329608938548;1.378839590443686;0.9230769230769231;0;5.944851657940664
1.5270935960591132;1.0293296089385475;1.3515358361774743;0.9230769230769231;0;5.942059336823735
1.5205254515599342;1.0307262569832403;1.2832764505119454;0.9230769230769231;0;5.939267015706806
1.5073891625615763;1.0321229050279328;1.310580204778157;0.9230769230769231;0;5.936474694589878
1.5008210180623973;1.0335195530726258;1.2969283276450512;0.9230769230769231;0;5.93368237347295
1.4844006568144499;1.0349162011173185;1.2832764505119454;0.8205128205128205;0;5.9308900523560215
1.4876847290640394;1.036312849162011;1.2696245733788396;0.9230769230769231;0;5.928097731239093
1.4942528735632183;1.0377094972067038;1.2696245733788396;0.9230769230769231;0;5.925305410122164
1.4844006568144499;1.0391061452513968;1.2559726962457338;0.9230769230769231;0;5.9225130890052355
1.4876847290640394;1.0405027932960893;1.2286689419795223;0.9230769230769231;0;5.9197207678883075
1.4876847290640394;1.041899441340782;1.242320819112628;1.0256410256410255;0;5.9169284467713785
1.477832512315271;1.0432960893854748;1.2150170648464165;1.0256410256410255;0;5.9141361256544505
1.4679802955665024;1.0446927374301676;1.2286689419795223;0.9230769230769231;0;5.9113438045375215
1.4942528735632183;1.0460893854748603;1.2013651877133107;0.717948717948718;0;5.908551483420593
1.4975369458128078;1.047486033519553;1.242320819112628;1.0256410256410255;0;5.905759162303665
1.4942528735632183;1.0488826815642458;1.2286689419795223;0.8205128205128205;0;5.902966841186736
1.4942528735632183;1.0502793296089385;1.2150170648464165;1.0256410256410255;0;5.9001745200698075
1.4975369458128078;1.0516759776536313;1.242320819112628;1.0256410256410255;0;5.897382198952879
1.4942528735632183;1.053072625698324;1.2286689419795223;0.9230769230769231;0;5.894589877835951
1.5139573070607553;1.0544692737430168;1.2696245733788396;1.0256410256410255;0;5.891797556719023
1.5008210180623973;1.0558659217877093;1.2559726962457338;1.0256410256410255;0;5.889005235602094
1.5041050903119868;1.0572625698324023;1.2832764505119454;1.0256410256410255;0;5.886212914485165
1.5139573070607553;1.058659217877095;1.2832764505119454;1.0256410256410255;0;5.883420593368237
1.5238095238095237;1.0600558659217876;1.2832764505119454;0.717948717948718;0;5.880628272251309
1.5336617405582922;1.0614525139664803;1.310580204778157;1.0256410256410255;0;5.87783595113438
1.5500821018062398;1.0628491620111733;1.3242320819112627;1.0256410256410255;0;5.875043630017452
1.5402298850574712;1.0642458100558658;1.3242320819112627;1.0256410256410255;0;5.872251308900523
1.5336617405582922;1.0656424581005586;1.3515358361774743;0.9230769230769231;0;5.869458987783595
1.5697865353037768;1.0670391061452513;1.3651877133105803;1.0256410256410255;0;5.866666666666667
1.5730706075533663;1.068435754189944;1.3378839590443685;0.9230769230769231;0;5.863874345549738
1.5829228243021347;1.0698324022346368;1.3651877133105803;1.0256410256410255;0;5.861082024432809
1.5829228243021347;1.0712290502793296;1.378839590443686;1.0256410256410255;0;5.858289703315881
1.5862068965517242;1.0726256983240223;1.3924914675767919;0.8205128205128205;0;5.855497382198953
1.5960591133004927;1.074022346368715;1.3924914675767919;0.9230769230769231;0;5.852705061082025
1.5993431855500821;1.0754189944134078;1.3378839590443685;1.0256410256410255;0;5.849912739965096
1.6026272577996716;1.0768156424581006;1.3651877133105803;0.8205128205128205;0;5.847120418848167
1.5927750410509032;1.0782122905027933;1.378839590443686;1.1282051282051282;0;5.844328097731239
1.5960591133004927;1.079608938547486;1.3378839590443685;1.0256410256410255;0;5.841535776614311
1.6026272577996716;1.0810055865921788;1.378839590443686;1.1282051282051282;0;5.838743455497382
1.5993431855500821;1.0824022346368716;1.3515358361774743;0.8205128205128205;0;5.835951134380453
1.5927750410509032;1.083798882681564;1.3378839590443685;1.1282051282051282;0;5.833158813263525
1.6091954022988506;1.0851955307262569;1.3651877133105803;1.0256410256410255;0;5.830366492146597
1.6059113300492611;1.0865921787709498;1.3378839590443685;1.1282051282051282;0;5.827574171029669
1.61247947454844;1.0879888268156424;1.3515358361774743;1.1282051282051282;0;5.82478184991274
1.6091954022988506;1.089385474860335;1.3651877133105803;1.1282051282051282;0;5.821989528795811
1.5796387520525452;1.0907821229050279;1.3378839590443685;1.0256410256410255;0;5.819197207678883
1.6091954022988506;1.0921787709497206;1.3651877133105803;1.0256410256410255;0;5.816404886561955
1.619047619047619;1.0935754189944134;1.3651877133105803;0.9230769230769231;0;5.813612565445027
1.6223316912972086;1.094972067039106;1.3515358361774743;1.0256410256410255;0;5.810820244328098
1.6223316912972086;1.0963687150837989;1.3651877133105803;1.0256410256410255;0;5.808027923211169
1.61247947454844;1.0977653631284916;1.3515358361774743;1.0256410256410255;0;5.805235602094241
1.632183908045977;1.0991620111731844;1.378839590443686;1.1282051282051282;0;5.802443280977313
1.6354679802955665;1.100558659217877;1.3515358361774743;1.2307692307692308;0;5.799650959860384
1.632183908045977;1.1019553072625698;1.3515358361774743;1.0256410256410255;0;5.796858638743455
1.6486042692939245;1.1033519553072626;1.378839590443686;1.2307692307692308;0;5.794066317626527
1.6420361247947455;1.1047486033519553;1.3515358361774743;1.0256410256410255;0;5.791273996509599
1.6551724137931034;1.106145251396648;1.3651877133105803;1.2307692307692308;0;5.788481675392671
1.645320197044335;1.1075418994413406;1.3515358361774743;0.9230769230769231;0;5.785689354275742
1.651888341543514;1.1089385474860336;1.2969283276450512;1.1282051282051282;0;5.782897033158813
